genesymbol	entrezgene	PC3_PROSTATE	VCAP_PROSTATE
ALS2	57679	0.31667447037466	0.479461462004157
ALS2CL	259173	0.297889713069979	0.509499987678356
ALS2CR11	151254	0.289244847499117	0.4824942293633
ALS2CR12	130540	0.292931483443817	0.522334212277286
ALS2CR4	65062	0.305026409390736	0.457436933717769
ALS2CR8	79800	0.311778670412447	0.463857331789021
ALX1	8092	NA	NA
ALX3	257	0.292533905057624	0.493557422969188
ALX4	60529	0.285131061222143	0.479836039987843
AMAC1	146861	NA	NA
AMAC1L2	83650	0.27944339025933	0.494579297994858
AMAC1L3	643664	NA	NA
AMACR	23600	0.275355890156649	0.486427298192004
AMBN	258	NA	NA
AMBP	259	0.273644003055768	0.502258146660424
AMBRA1	55626	0.299437311581524	0.457473077207423
AMD1	262	0.319917527128153	0.474723379087705
AMDHD1	144193	0.273634145740408	0.507515381519177
AMDHD2	51005	0.262909386628552	0.515542521994135
AMELX	265	NA	NA
AMELY	266	0.255562400913445	0.491809392378652
AMFR	267	0.256814279964185	0.478643304829263
AMH	268	0.26852148484027	0.501991999145699
AMHR2	269	0.263688114542004	0.488576192940519
AMICA1	120425	0.282200152788388	0.481429639304402
AMIGO1	57463	0.300400042715033	0.454959461790581
AMIGO2	347902	0.279716109317627	0.512355323361016
AMIGO3	386724	0.261601649457437	0.49940609674955
AMMECR1	9949	0.295221666379162	0.515309232197278
AMMECR1L	83607	0.300541330901862	0.493823570483912
AMN	81693	0.285597640815857	0.503076303835317
AMN1	196394	0.2691326383926	0.474887667677041
AMOT	154796	0.2975381354888	0.446390168970814
AMOTL1	154810	0.316759900441115	0.474723379087705
AMOTL2	51421	0.275812612435003	0.438625890238794
AMPD1	270	0.28681666214873	0.466012798081109
AMPD2	271	0.275503749887052	0.485964004370077
AMPD3	272	0.297324560322663	0.489164346090342
AMPH	273	0.280737984343297	0.451936551746798
AMT	275	0.298583010916977	0.461728151671226
AMTN	401138	0.274708593114665	0.485293706925585
AMY1A	276	0.290398153396256	0.500569259962049
AMY2A	279	NA	NA
AMY2B	280	0.27844122986438	0.498026072599128
AMZ1	155185	0.281224278567732	0.488356046230809
AMZ2	51321	0.278986667980975	0.502570294980162
AMZ2P1	201283	0.281681000846086	0.485260849207718
ANAPC1	64682	0.331355298717728	0.453885014416324
ANAPC10	10393	0.289563567362429	0.475278674519661
ANAPC11	51529	0.246247237898092	0.49004821870097
ANAPC13	25847	0.262472378980918	0.507489095344883
ANAPC16	119504	0.288834126025777	0.482573087886181
ANAPC2	29882	0.270581663750544	0.500979981435389
ANAPC4	29945	0.273995580636947	0.501045696871124
ANAPC5	51433	0.26180865308	0.493554137197401
ANAPC7	51434	0.277902363291358	0.507002801120448
ANG	283	0.279311959387861	0.485829287726821
ANGEL1	23357	0.305966140121738	0.468513270410804
ANGEL2	90806	0.305916853544937	0.481909361985263
ANGPT1	284	0.29677583643428	0.443567691006021
ANGPT2	285	0.286629373156887	0.477670716380394
ANGPT4	51378	0.272145691121023	0.469466144228953
ANGPTL1	9068	0.280570409982175	0.43883946540493
ANGPTL2	23452	0.282771877079277	0.447826051241611
ANGPTL3	27329	0.27785964825813	0.515496521189121
ANGPTL4	51129	0.2776690734945	0.483397816604648
ANGPTL5	253935	NA	NA
ANGPTL6	83854	0.281027132260529	0.487988039790696
ANGPTL7	10218	0.282545158825994	0.514852509918924
ANK1	286	0.251997338524853	0.467330392567584
ANK2	287	0.296194254828031	0.442020092494476
ANK3	288	0.310888226258245	0.479990471261819
ANKAR	150709	0.288926127635805	0.480522766291267
ANKDD1A	348094	0.281953719904384	0.477743003359702
ANKFN1	162282	NA	NA
ANKFY1	51479	0.318074209155803	0.461833296368401
ANKH	56172	0.273883864396198	0.479569892473118
ANKHD1	54882	0.309462201302809	0.483818395393348
ANKHD1-EIF4EBP3	404734	0.287769535966879	0.483223670699952
ANKIB1	54467	0.304842406170679	0.488855483542391
ANKK1	255239	0.263750544205952	0.50059883190813
ANKLE1	126549	0.26120735684303	0.480986060113195
ANKLE2	23141	0.278368942885072	0.504180323155655
ANKMY1	51281	0.260139481012346	0.514323500661262
ANKMY2	57037	0.281996434937611	0.466298660226554
ANKRA2	57763	0.298619154406631	0.484350690422797
ANKRD1	27063	0.26705931639518	0.499741245471796
ANKRD10	55608	0.288311688311688	0.497707352735816
ANKRD11	29123	0.292110040497137	0.456654920032529
ANKRD12	23253	0.309245340364885	0.480466908170893
ANKRD13A	88455	0.278224368926456	0.468224122493572
ANKRD13B	124930	0.272454553668975	0.497966928706967
ANKRD13C	81573	0.308141321044547	0.4886057648866
ANKRD13D	338692	0.267749328470391	0.500059965335108
ANKRD16	54522	0.265413144730033	0.484863270821525
ANKRD17	26057	0.324839613264661	0.469926152279094
ANKRD19	138649	0.26545585976326	0.482421942383992
ANKRD2	26287	0.276601197663816	0.440801071161602
ANKRD20A3	441425	0.284165044316847	0.458987818001101
ANKRD20A4	728747	0.284276760557595	0.458616525789201
ANKRD20B	729171	0.291157166678988	0.455389897894642
ANKRD22	118932	0.292231614053246	0.489992360580596
ANKRD23	200539	0.273489571781792	0.467750971356285
ANKRD24	170961	0.271564109514774	0.491099665672721
ANKRD26	22852	0.295747389865037	0.481058347092503
ANKRD26P1	124149	NA	NA
ANKRD27	84079	0.289083844681568	0.438116595611852
ANKRD28	23243	0.290979735002505	0.491914537075827
ANKRD29	147463	0.297028840861858	0.497069913009192
ANKRD30A	91074	NA	NA
ANKRD30B	374860	NA	NA
ANKRD31	256006	NA	NA
ANKRD32	84250	0.302870943098647	0.504469471072887
ANKRD33	341405	NA	NA
ANKRD34A	284615	0.286727946310489	0.492121540698391
ANKRD34B	340120	0.288719124013242	0.507337949842694
ANKRD34C	390616	NA	NA
ANKRD35	148741	0.299006875477464	0.457453362576702
ANKRD36	375248	0.282101579634786	0.47277491641818
ANKRD36B	57730	0.291288597550457	0.472462768098442
ANKRD36BP1	84832	0.309600203717851	0.475104528614965
ANKRD37	353322	0.272888275544822	0.474329086473299
ANKRD39	51239	0.259856904638688	0.503615170408339
ANKRD40	91369	0.300511758955782	0.471240460993782
ANKRD42	338699	0.270860954352415	0.497125771129566
ANKRD43	134548	0.294354222627467	0.486286010005175
ANKRD44	91526	0.307273877292853	0.461527719592236
ANKRD45	339416	0.291535030434461	0.441349795049985
ANKRD46	157567	0.270253086571872	0.517674987883717
ANKRD49	54851	0.275618751899587	0.495045877588572
ANKRD5	63926	0.311098515652595	0.498095073806649
ANKRD50	57182	0.307162161052104	0.497556207233627
ANKRD52	283373	0.304247681477283	0.490600228361139
ANKRD53	79998	0.280862843671193	0.451006678331157
ANKRD54	129138	0.264075835612838	0.488162185695393
ANKRD55	79722	0.27966353696904	0.471759612936084
ANKRD56	345079	0.301106483649178	0.487800750798853
ANKRD57	65124	0.30139563156641	0.470251443685979
ANKRD58	347454	0.253926086563658	0.507337949842694
ANKRD6	22881	0.307257448433919	0.482438371242925
ANKRD7	56311	NA	NA
ANKRD9	122416	0.278937381404175	0.498045787229848
ANKS1A	23294	0.297810854547097	0.442348669673148
ANKS1B	56899	0.300748334524426	0.469331427585697
ANKS3	124401	0.269507216376287	0.499672244264275
ANKS4B	257629	NA	NA
ANKS6	203286	0.277655930407354	0.51645925232263
ANKZF1	55139	0.270650664958065	0.494470867525896
ANLN	54443	0.270420660932995	0.488786482334869
ANO1	55107	0.308594757551114	0.450375810148106
ANO10	55129	0.248169414393323	0.504163894296722
ANO2	57101	0.28514420430929	0.477601715172873
ANO3	63982	0.279302102072501	0.500894551368935
ANO4	121601	0.28718795436063	0.424168494377223
ANO5	203859	0.29005314735865	0.433651231753699
ANO6	196527	0.289859286823234	0.420251854407452
ANO7	50636	0.289724570179978	0.470678594018252
ANO8	57719	0.273088707623812	0.479632322137066
ANO9	338440	0.282390727552018	0.501643707336307
ANP32A	8125	0.289096987768715	0.484603694850374
ANP32B	10541	0.264036406351397	0.489295776961811
ANP32C	23520	0.286313939065362	0.469071851614546
ANP32D	23519	NA	NA
ANP32E	81611	0.293713497129057	0.457604508078891
ANPEP	290	0.273749147752943	0.468654558597633
ANTXR1	84168	0.297423133476264	0.449764656595776
ANTXR2	118429	0.290743159433862	0.4442905607991
ANTXRL	195977	NA	NA
ANUBL1	93550	0.302785513032192	0.49431643625192
ANXA1	301	0.290250293665853	0.469531859664687
ANXA10	11199	NA	NA
ANXA11	311	0.271320962402556	0.461356859459326
ANXA13	312	0.261430789324527	0.507653383934219
ANXA2	302	0.293904071892687	0.464662345876767
ANXA2P1	303	0.289287562532344	0.473211924065814
ANXA2P2	304	0.29412093283061	0.454305593205024
ANXA2P3	305	0.276657055784191	0.482352941176471
ANXA3	306	0.279765395894428	0.483861110426575
ANXA4	307	0.263839260044194	0.454686742732284
ANXA5	308	0.282522158423487	0.484209402235968
ANXA6	309	0.268518199068484	0.438566746346633
ANXA7	310	0.265748293452278	0.505244913214553
ANXA8	653145	0.307891602388756	0.49124095385955
ANXA8L1	728113	NA	NA
ANXA8L2	244	0.302118501359488	0.489851072393767
ANXA9	8416	0.280711698169004	0.475272102976088
AOAH	313	0.280465265285	0.471099172806953
AOC2	314	0.26974379194493	0.507909674133583
AOC3	8639	0.271941973270247	0.427795986429763
AOX1	316	0.299719887955182	0.444178844558351
AOX2P	344454	NA	NA
AP1AR	55435	0.294045360079516	0.513111050871962
AP1B1	162	0.290772731379942	0.480516194747694
AP1G1	164	0.289366421055226	0.481810788831662
AP1G2	8906	0.279479533748983	0.500224253924444
AP1M1	8907	0.25545725621627	0.470425589590675
AP1M2	10053	0.25813187445066	0.48150192628371
AP1S1	1174	0.255490113934137	0.511366306053213
AP1S2	8905	0.267985904039035	0.487074595233988
AP1S3	130340	0.299851318826651	0.49982667553825
AP2A1	160	0.28270944741533	0.458652669278855
AP2A2	161	0.269747077716717	0.488356046230809
AP2B1	163	0.294439652693922	0.48840533280761
AP2M1	1173	0.259623614841831	0.491438100166753
AP2S1	1175	0.260737491477529	0.50811339198436
AP3B1	8546	0.300521616271142	0.503720315105514
AP3B2	8120	0.293427634983612	0.462148730459926
AP3D1	8943	0.27399229486516	0.481055061320716
AP3M1	26985	0.305808423075975	0.489640782999417
AP3M2	10947	0.278822379391639	0.4866014440967
AP3S1	1176	0.255674117154193	0.491625389158596
AP3S2	10239	0.273936436744786	0.498771942794713
AP4B1	10717	0.277544214166605	0.502744440884858
AP4E1	23431	0.311157659544756	0.445411008978371
AP4M1	9179	0.274219013118444	0.486148007590133
AP4S1	11154	0.273374569769257	0.505806780190082
APAF1	317	0.304267396108003	0.481258779171493
APBA1	320	0.29265876438552	0.459828975578501
APBA2	321	0.291410171106566	0.47604097357418
APBA3	9546	0.280333834413531	0.499330523998456
APBB1	322	0.283997469955724	0.461751152073733
APBB1IP	54518	0.291170309766135	0.461343716372179
APBB2	323	0.282532015738847	0.461176142011057
APBB3	10307	0.282216581647322	0.487455744761248
APC	324	0.309964924386177	0.47113203052482
APC2	10297	0.283268028619072	0.488648479919827
APCDD1	147495	0.309495059020676	0.451371398999483
APCDD1L	164284	0.289471565752401	0.469334713357484
APCS	325	NA	NA
APEH	327	0.270463375966222	0.498295505885639
APEX1	328	0.295425384229938	0.466788240222775
APEX2	27301	0.247775121778917	0.480476765486253
APH1A	51107	0.253466078513517	0.480312476896917
APH1B	83464	0.287730106705439	0.498361221321373
API5	8539	0.317893491707534	0.486765732686036
APIP	51074	0.275921042903965	0.488188471869686
APITD1	378708	0.264746133057329	0.474493375062635
APLF	200558	0.295241381009882	0.461080854629242
APLN	8862	0.288314974083475	0.487981468247123
APLNR	187	0.285962361484183	0.501032553783977
APLP1	333	0.282564873456714	0.492203684993059
APLP2	334	0.253216359857726	0.502540723034082
APOA1	335	0.276450052161627	0.483838110024068
APOA1BP	128240	0.269369213961244	0.494129147260077
APOA2	336	NA	NA
APOA4	337	NA	NA
APOA5	116519	NA	NA
APOB	338	0.3048621208014	0.451900408257145
APOB48R	55911	0.269901508990693	0.492351544723461
APOBEC1	339	NA	NA
APOBEC2	10930	0.29225790022754	0.457791797070735
APOBEC3A	200315	0.283373173316247	0.486956307449666
APOBEC3B	9582	0.260543630942113	0.494185005380451
APOBEC3C	27350	0.304832548855319	0.435967700863337
APOBEC3D	140564	0.300492044325061	0.466331517944421
APOBEC3F	200316	0.290756302521008	0.475646680959774
APOBEC3G	60489	0.296348686102007	0.449511652168199
APOBEC3H	164668	0.27844122986438	0.508957835333547
APOBEC4	403314	NA	NA
APOC1	341	0.260974067046173	0.51262147087574
APOC1P1	342	NA	NA
APOC2	344	0.261953227038616	0.513909493416135
APOC3	345	NA	NA
APOC4	346	NA	NA
APOD	347	0.29634540033022	0.503983176848452
APOE	348	0.265041852518133	0.514573219317052
APOF	319	0.27538546210273	0.492335115864528
APOH	350	NA	NA
APOL1	8542	0.280724841256151	0.463410466826027
APOL2	23780	0.266757025390802	0.503188020076066
APOL3	80833	0.284657910084855	0.496021751809228
APOL4	80832	0.300669476001544	0.495900178253119
APOL5	80831	NA	NA
APOL6	80830	0.293266632166063	0.465135497014055
APOLD1	81575	0.29143645728086	0.470796881802574
APOM	55937	0.279640536566533	0.477572143226792
APOO	79135	0.258414450824318	0.469042279668466
APOOL	139322	0.313477414426181	0.468605272020832
APP	351	0.291978609625668	0.442913822420464
APPBP2	10513	0.311676811487058	0.478380443086325
APPL1	26060	0.319825525518125	0.465257070570164
APPL2	55198	0.29287891109523	0.506822083672179
APRT	353	0.265268570771417	0.498259362395985
APTX	54840	0.279377674823595	0.48168264373198
AQP1	358	0.277245208934014	0.464902207217198
AQP10	89872	0.306626580250869	0.480322334212277
AQP11	282679	0.26524557036891	0.488934342065272
AQP12A	375318	NA	NA
AQP12B	653437	NA	NA
AQP2	359	NA	NA
AQP3	360	0.289478137295974	0.477499856247484
AQP4	361	0.298405579240494	0.481955362790277
AQP5	362	0.293565637398655	0.476264406055677
AQP6	363	0.280107116160247	0.467823258335592
AQP7	364	0.260175624502	0.479136170597271
AQP7P1	375719	0.282045721514412	0.500864979422854
AQP7P3	441432	NA	NA
AQP8	343	NA	NA
AQP9	366	0.293348776460731	0.467777257530578
AQPEP	206338	0.288091541601978	0.492410688615622
AQR	9716	0.322066421876669	0.480634482532016
AR	367	0.315149872265622	0.473589787821287
ARAF	369	0.275109457272645	0.481685929503766
ARAP1	116985	0.276108331895808	0.479583035560265
ARAP2	116984	0.29799814353894	0.473080493194345
ARAP3	64411	0.291755177144171	0.445598297970215
ARC	23237	0.291111165873974	0.47786457691581
ARCN1	372	0.284792626728111	0.49854522454143
AREG	374	0.304283824966937	0.478005865102639
ARF1	375	0.248018268891134	0.493816998940339
ARF3	377	0.279932970255551	0.506887799107913
ARF4	378	0.281398424472428	0.502061000353221
ARF5	381	0.252072911275947	0.500289969360178
ARF6	382	0.300442757748261	0.499514527218512
ARFGAP1	55738	0.271301247771836	0.502054428809647
ARFGAP2	84364	0.280461979513213	0.47886673731076
ARFGAP3	26286	0.282886879091813	0.483309100766406
ARFGEF1	10565	0.307622169102245	0.487278313084765
ARFGEF2	10564	0.326137493120415	0.467810115248445
ARFIP1	27236	0.302644224845363	0.517839276473053
ARFIP2	23647	0.277363496718335	0.484248831497408
ARFRP1	10139	0.267614611827136	0.498939517155836
ARG1	383	0.262225946096914	0.499652529633554
ARG2	384	0.273489571781792	0.465815651773906
ARGFX	503582	NA	NA
ARGFXP2	503640	NA	NA
ARGLU1	55082	0.266563164855385	0.470803453346148
ARHGAP1	392	0.249467294249078	0.433477085849002
ARHGAP10	79658	0.269737220401357	0.459060104980409
ARHGAP11A	9824	0.283902182573909	0.486548871748113
ARHGAP11B	89839	0.289961145748622	0.493517993707747
ARHGAP12	94134	0.297334417638023	0.493797284309618
ARHGAP15	55843	0.276887059809261	0.495643888053755
ARHGAP17	55114	0.249431150759424	0.487137024897936
ARHGAP18	93663	0.300390185399673	0.477075991686997
ARHGAP19	84986	0.320617396518725	0.470688451333613
ARHGAP20	57569	0.307845601583742	0.449478794450332
ARHGAP21	57584	0.304428398925553	0.468207693634639
ARHGAP22	58504	0.289553710047069	0.491783106204359
ARHGAP23	57636	0.290960020371785	0.433621659807618
ARHGAP24	83478	0.280711698169004	0.453661581934827
ARHGAP25	9938	0.286001790745624	0.46320674897525
ARHGAP26	23092	0.280961416824794	0.466390661836582
ARHGAP27	201176	0.282804734797145	0.485464567058495
ARHGAP28	79822	0.27478416586576	0.500424686003434
ARHGAP29	9411	0.310234357672688	0.485122846792676
ARHGAP30	257106	0.271708683473389	0.470704880192546
ARHGAP31	57514	0.294804373362248	0.448410918619647
ARHGAP32	9743	0.290513155408791	0.504936050666601
ARHGAP33	115703	0.281027132260529	0.487748178450266
ARHGAP36	158763	0.245879231457979	0.472709200982446
ARHGAP39	80728	0.264279553463614	0.475406819619343
ARHGAP4	393	0.268889491280383	0.522817220729934
ARHGAP42	143872	0.288945842266525	0.487833608516721
ARHGAP5	394	0.304566401340595	0.479435175829863
ARHGAP6	395	0.293713497129057	0.474897524992402
ARHGAP8	23779	0.263083532533248	0.490728373460821
ARHGAP9	64333	0.273246424669575	0.492085397208737
ARHGDIA	396	0.263458110516934	0.484587265991441
ARHGDIB	397	0.287743249792586	0.470432161134248
ARHGDIG	398	0.264838134667357	0.498246219308838
ARHGEF1	9138	0.27946310489005	0.490876233191224
ARHGEF10	9639	0.291942466136015	0.482392370437911
ARHGEF10L	55160	0.279361245964662	0.472190049040144
ARHGEF11	9826	0.292980770020618	0.48371653646796
ARHGEF12	23365	0.314775294281936	0.471805613741098
ARHGEF15	22899	0.290020289640783	0.477838290741517
ARHGEF16	27237	0.269691219596343	0.501945998340685
ARHGEF17	9828	0.293204202502115	0.430559320502395
ARHGEF18	23370	0.286507799600779	0.458649383507069
ARHGEF19	128272	0.309734920361106	0.465207783993363
ARHGEF2	9181	0.278940667175961	0.442013520950902
ARHGEF3	50650	0.29024372212228	0.485224705718064
ARHGEF33	100271715	0.286267938260348	0.471914044210059
ARHGEF35	445328	0.294597369739685	0.498831086686874
ARHGEF37	389337	0.275740325455695	0.460955995301346
ARHGEF38	54848	0.305722993009521	0.495174022688254
ARHGEF4	50649	0.286747660941209	0.446429598232255
ARHGEF5	7984	0.285206633973237	0.501285558211554
ARHGEF6	9459	0.290112291250811	0.429649161717473
ARHGEF7	8874	0.267144746461634	0.461570434625463
ARHGEF9	23229	0.276581483033096	0.455564043799338
ARID1A	8289	0.307549882122937	0.488454619384411
ARID1B	57492	0.324037884948701	0.455721760845101
ARID2	196528	0.311390949341613	0.465947082645375
ARID3A	1820	0.272395409776814	0.487905895496028
ARID3B	10620	0.282407156410951	0.456727207011837
ARID3C	138715	NA	NA
ARID4A	5926	0.321846275166958	0.480857915013513
ARID4B	51742	0.310234357672688	0.480723198370257
ARID5A	10865	0.278286798590404	0.467626112028389
ARID5B	84159	0.308381182384977	0.478587446708889
ARIH1	25820	0.317134478424801	0.485418566253481
ARIH2	10425	0.267312320822757	0.498177218101317
ARL1	400	0.274777594322186	0.518059423182763
ARL10	285598	0.302000213575166	0.430733466407091
ARL11	115761	0.268380196653441	0.465562647346329
ARL13A	392509	NA	NA
ARL13B	200894	0.300275183387138	0.503040160345663
ARL14	80117	NA	NA
ARL15	54622	0.302157930620929	0.502498008000854
